id,glosa
2645,tecnico multiskill
2646,motivar el sentido de pertenencia a la organización fomentando la adherencia y desarrollo profesional a lo largo del ciclo académicoplanificar gestionar y coordinar recursos y actividades asociadas al proceso deformación técnica e integral de su carrera tanto en aula como fuera de estasasign
2647,psicologa
2648,clasificación de maderas según especificaciones estipuladas por producciónincisionado de maderas según instrucciones de la producciónemplacado de maderasencasillado y guardado de maderas
2649,para los efectos de lo dispuesto en el número 7 del artículo 160 del código del trabajo además de las establecidas en el artículo precedente se considerarán entre otras como obligaciones esenciales de la trabajadora las que a continuación se indican
2650,acepta desempeñarse como eléctrico comprometiéndose a actuar dentro de las facultades y atribuciones conferidas al cargo el trabajador ejercerá sus funciones en fourthane engineering and services limitada dependencias ubicadas en minera antucoya comuna maria elena
2651,barrido de calles y extracción de basura en sector la vega comuna de chanco
2652,trabajador agricola en general para faenas varias
2653,labores agricolas en general
2654,responsable del control y productividad de los estudios jurídicos que llevan cobranza de créditos brindando una oportuna y ágil atención a los requerimientos de los abogados externos y de sucursales
2655,realizar visitas en terrenos a proyectos inmobiliarios con objeto de generar ventas participar en reuniones con clientes o potenciales clientes para dar a conocer la parrilla de productos disponibles de nuestro cliente contratante gestionar base de proyectos inmobiliarios asignada
2656,facturar y llevar al día el proceso de facturación de la empresa en forma oportuna y bajo instrucciones que se determinen como cajera recibirá los pagos que los clientes hagan en las oficinas y los que reciben los vendedores tener bajo su cuidado las especies valoradas y rendir cuenta a tesorería
2657,ayudar en la cocina
2658,administrativa
2659,todo tipo de trabajos relacionados con el cementerio como   aseo limpieza de estructuras de sepulturas mantención de placas labores de jardinería regadio poda de plantas y árboles  cooperar  en las sepultaciones misas y  velatorios además  de labores que se le encomienden la administrac
2660,aasumir las responsabilidades que son propias del cargo y ejercerlo conforme a las prácticas de reserva y ética a su empleobejecutar los trabajos encomendados con prontitud eficiencia creatividad y lealtad de acuerdo a las instrucciones técnicas y normas que se le impartan
2661,responsable de apoyar las labores de la cocina tanto en la preparación cocción sellado y montaje de platos preparados
2662,segun contrato
2663,es el encargado de asistir en la toma de niveles trazados y transportar herramientas para el trazador
2664,preparacion de alimentos
2665,el cargo contratado comprende las funciones de preparación y mantención de alimentos atención recepción y servicio de pedidos del público atención de caja y limpieza del establecimiento de restaurante conforme a las normas y reglamentos de la empresa
2666,apoyar al operador en funciones de clasificación y optimización de la madera además de preocuparse del orden aseo y seguridad de su área de trabajo con el fin de aportar la logro de las metas organizacionales
2667,auxiliar bodega
2668,maestro segunda
2669,velar por el bienestar de los residentes
2670,maquila de materias primas clasificar contar etiquetar materia prima o productos terminados descarga y acopio de mp o pt limpieza de bodega e instalaciones
2671,clasificar campañas en marcas industrias y tipo de venta adfusionfinalmente el data analyst debe realizar actividades y asumir responsabilidades anexas dentro de su área a las que aquíse describen de acuerdo al criterio de su superior o a las necesidades específicas del momento
2672,producción de rm depto oncologia nutrición parenteral y recetario estéril recepcionar y acondicionar los medicamentos e insumos toma y elaboración de inventario precentar al qf operario de cabina de bioseguidad y cabina de flujo laminar ingreso de información a través de medios manuales
2673,funciones inherentes al cargo de arquitecto ti
2674,soldador
2675,panificador
2676,jornal en obra denominada serie 400 ccu cc105 temuco
2677,primero el trabajador prestará servicios en predio nicaragua cinco esteros y la conquista región de la araucanía ubicados en la comuna de collipulli como maestro de taller y faena en las faenas que desarrolla don guillermo del carmen gallardo aillapan
2678,conductor forestal
2679,el trabajador se compromete a ejecutar especialmente las labores de maestro quesero dentro de la compañia
2680,docente encargada centro de recursos del aprendizaje cra educacion fisica
2681,desarrolla sus funciones como dependiente de la subgcia comercial des social y oficinas regionales y de la oficina de concepción realiza la gestión de arriendo de viviendas de los conjuntos habitacionales de la institución de acuerdo con instrucciones de su jefatura y procedimientos internos
2682,atender de manera eficiente al cliente buscando entregar un servicio confortable rapido y eficaz acogiendo las necesidades de los clientes y buscando siempre entregarles una solucion adicionalmente para llevar a cabo lo anterior el agente de renta debe conocer en profundidad el proceso de arrie
2683,apoyo en aseo y mantencion  en espacios publicos
2684,riego en labores de raleo y alternativamente mantención de huerto
2685,ayudante de taller
2686,coordinadora de gestion empresarial
2687,controlar en forma eficiente y veraz la descarga efectuada por los pam propios y de terceros informar inmediatamente cualquier anomalia producida entre la descarga y las plantas tener en todo momento la informacion necesaria para las jefaturas directas y gerencia para la toma de desiciones pro
2688,realizar la limpieza en profundidad de las habitaciones y mantener el buen estado del mobiliario y productos textiles dentro del recinto hostelero
2689,ejecutar coordinadamente según los requerimientos del punto de venta las actividades que involucran la atención integral del cliente esto es la venta el pago y el empaque de los productos vendidos en el local como también de la reposición y aseo de todas las secciones y dependencias del local
2690,realizar labores inherentes al faenamiento de un animal es decir recepción del ganado manejo en corrales y mangas de acceso matanza desollado extracción y procesamiento de subproductos tanto comestibles como industriales utilizando para ellos los elementos que la empresa le otorgue
2691,promover y vender los productos y servicios de medtronic dentro de un área geográfica asignada para cumplir o exceder los objetivos de ventas responsable de desarrollar las relaciones a largo plazo incluidos distribuidores y profesionales de atención médica entre otras
2692,el profesor se compromete y obliga a realizar el trabajo de  impartir eduacacion e instruir frente al grupo de curso que le asigne el director de la academia y a realizar todas aquellas actividades y funciones que emanen precisamente de la naturaleza de su empleo directa o indirectamente relacionad
2693,cumple funcion de operario en planta
2694,determinar la cantidad de recursos necesarios mano de obra materias primas etc aprobar las tareas de mantenimiento la compra de equipos etc
2695,realizar aseo industrial al interior planta
2696,contestar llamados responder medios de comunicación resolución de problemas de afiliados tipificar llamados
2697,guardia interno tiendas
2698,atención de pacientes en centro médico
2699,realizar las actividades necesarias de terreno y en oficina requerida para el normal funcionamiento de la sucursal bajo el concepto de trabajo individual y en equipo en estricto cumplimiento con las normativas y estándares vigentes
2700,cosechero
2701,administrativa y operadora
2702,vendedor y chofer
2703,temporero vendimia
2704,gestor de casos
2705,ejecuta las funciones de recepción almacenamiento y despacho de mercadería para garantizar el adecuado procesamiento de los productos y del flujo logístico en los centros de distribución
2706,relacionadas al cargo
2707,descripción del cargo de acuerdo al contrato de trabajo
2708,apoyar en la mantención buen funcionamiento y resguardo de las instalaciones de la compañía apoyar en el control de tránsito en zonas reservadas o de circulación restringida en el interior de la empresa y lugares destinados a estacionamientos de vehículos resguardando la seguridad integral
2709,operador logistico
2710,labores de aseo limpieza hermoseamiento y extracción de material combustible
2711,identificar obligaciones de cumplimiento de la empresa y riesgosidentificar brechas entre regulaciones de cumplimiento y procesos comercialesdesarrollar programas cumplimiento y controles necesariosdesarrollar relaciones partes relevantes e interesadasdesarrollar distintas labores relacionadas
2712,el objetivo del cargo del business analyst junior es planificar proyectos identificar las actividades a realizar los recursos a utilizar los plazos y los costos presupuestados
2713,supervisa  labores relacionadas al lavado de ropa industrial
2714,realiza todos los trabajos de fabricación de tableros y conexiones y cableados eléctricos
2715,campero
2716,el bodeguero recibe los pedidos de insumos entregados por el proveedor almacenándolos en forma ordenada en la bodega adicionalmente prepara pedidos de insumos de acuerdo a los requerimientos de su superior realiza controles de calidad periódicos a los productos almacenados y mantiene la bodega o
2717,según contrato
2718,opcajero reponedor
2719,jefe proy moder redes bt y ctrl perd
2720,li manejar y manipular el cucharon de una retroexcavadora para cavar y mover tierra arena grava o una combinacion de estos materiales segun plan de trabajo de la obra yo faena li li interpretar estacas y carteles en la tierra que indiquen el perimetro del area a excavar y la profundidad deseada
2721,supervisor de promocion
2722,consistiendo principalmente su labor y función en la prestación de una asesoría y servicio integral en materias propias de su especialidad
2723,trabajador agricola
2724,bench assistant  open cut
2725,recepción en acopio movimiento de plantas arreglo de cabeceras plantación y conteo de plantas  manejo de objetos calientes para el quemado de la lona carga y descarga de materiales movimiento de plásticos y materiales entre otras labores
2726,labores propias del cargo
2727,mantencion y reparacion de vehiculos
2728,administrativo
2729,encargado de operar máquinas productivas para la elaboración de producto terminado o semi terminados
2730,promotor whs
2731,ejecutivo telefonico
2732,normalmente sigue directrices o procedimientos definidos para solucionar problemas tiene conocimientos prácticos de los conceptos y procedimientos básicos realiza una variedad de tareas o actividades rutinarias forma a los nuevos miembros del equipo de trabajo y contribuye en las evaluacione
2733,1 desarrollo de aplicaciones de pagina web yo aplicaciones moviles de la empresa 2brindar soluciones tecnicas al diseñador de productos que permitan la creacion de la aplicaciones 3colaborar y compartir las mejores practicas con otros ingenieros de software para ofrecer la creacion de produc
2734,fidelizar y entregar una experiencia inolvidable a los clientes del casino desarrollando los diferentes juegos existentes de acuerdo a los procedimientos y reglamentos establecidos manteniendo una actitud amable afectuosa respetuosa y de constante servicio
2735,operador de servicio de agua potable
2736,apoyo aseo
2737,ser el soporte del owner tomando decisiones operativas y técnicas diariamente a fin de controlar asegurar yverificar la correcta ejecución de todos aquellos servicios prestados por las empresas colaboradoras tanto en elámbito hse contractuales y de estándares que rijan sus funciones asociado
2738,trabajador encargado  principalmente al cuidado alimentación y limpieza de los animales
2739,armado estructura vivienda prefabricadas
2740,labores de selección de papas y todas las tareas propias de la actividad agrícola
2741,adesarrollar labores de portería y el control del ingreso y salida del personal y vehículosbpara ello efectuará el control de identidad de las personas a ingresar contando para esto con un registro en las planillas exclusivamente preparadas para estos efectos
2742,ayudante de producción
2743,el trabajador desempeñara funciones profesionales en el departamento de informatica
2744,analista senior  it
2745,asegurar la correcta manipulacion de los productos descargados por los proveedores realizar una correcta revision de facturas manipulacion de productos y etiquetamiento de los bultos revisar fecha de vencimiento de productos al interior de bodega de descarga y de despacho mantencion de orden
2746,servicios de aseo en las instalaciones del cliente hospital de quirihue
2747,efectuar a través de la máquina asignada el movimiento de insumos materias primas y productos terminados de las diferentes líneas de producción para su almacenamiento y posterior despacho con la carga de camiones
2748,labores domesticas agricultura y cuidadora
2749,ventas
2750,cumplir con las obligaciones específicas asignadas a su condición de digitadorefectuar en el sistema la descarga del camión emitir las facturas de los clientes de acuerdo a los valores establecidos por la empresademitir boletas de venta y orden de flete
2751,contribuir al logro de los objetivos y kpis de la tienda mediante el uso de conocimientos y experiencia para servir y vender a los clientes y lograr la excelencia operativa para proporcionar una experiencia memorable para los clientes
2752,generar caja efectiva de acuerdo con los tiempos de vencimiento reales a través de la cobranza hacervaler los plazos de crédito y dar visibilidad del comportamiento de pago de los clientes
2753,recibir llamadas inbound para la atencion venta postventa y servicios asociados a prospectos interesados y clientes de nuestros mandantes  ofreciendo productos adicionales de ser necesario yo generar llamadas telefonicas outbound que permitan contactar a prospectos de clientes y clientes de los
2754,chofer mecánico
2755,soldador a
2756,ejecutar y apoyar las actividades administrativas o de soporte interno de la institución relacionadas con tareas propias de oficina o que impliquen entrega de atención directa hacia terceras personas
2757,participar activamente del equipo de convivencia escolar estar presente durante los recreos y la formación efectuando el correcto toque de timbre según la jornada escolar establecida
2758,realizar distintas tareas todas relacionadas con la preparación y colocación de hormigones y morteros para ello utiliza materiales como cemento ladrillos áridos agua entre otrossacar niveles y realizar trazados de elementos geográficos básicosprepara y coloca hormigones de distintas dosifica
2759,handler implica el manejo de paquetes dentro de una operaciónque incluye manejo manual manejo de maquinas y equiposactividades de clasificación carga y descarga examinar ycompletar cualquier administración o papeleo relacionado
2760,trabajador labores agrícola
2761,funciones y responsabilidades que se desprenden del cargo contratado
2762,mecanico y operario pulifuncional labores de mecánica en vehículos y  maquinarias realizando entre otras cambio de aceites filtros mangueras aditamentos abastecimiento de insumos en terreno
2763,son obligaciones de la asistente contable llevar la contabilidad del programa la elaboración de las rendiciones de cuentas de tramitar la documentación redactar documentos e informes administrativos y contables que le soliciten el directora del programa
2764,según contrato
2765,profesora de lenguaje y comunicacion
2766,reponedorcortadorvendedor
2767,asistente convivencia por subvención sep
2768,supervisor trabajos
2769,desmalezado y limpieza de arándanosplantación y replante de arándanosarranque de plantas de arándanosdesbrote de arándanosconducción de plantasdespiedrecolocación mantención y limpieza de mulch flipper y líneas de riegoreparación de cercos y cierres perimetrales
2770,encargada de aseo en establecimiento en general
2771,1 controles de acceso2 protección de personas3 vigilancia y protección de bienes4 evitar actos delictivos 5 controles del personal6 verificaciones de sistemas de alarma7 controles de emergencia
2772,ejecuta las tareas de obras civiles asignadas por el jefe de nivel según el programa diario y niveles de calidad especificados de acuerdo a los procedimientos de trabajo definidos por la compañía
2773,garzon
2774,ocuparse de embalar las mercaderías que los clientes pasen por el sector de cajas hacer uso razonable de los útiles de empaque cajas bolsas entre otros y mantener el orden de éstos mantener el aseo del sector cajas u otro que se designe en caso de necesidad de la empresa el trabajador deberá p
2775,el trabajador se compromete y obliga a prestar servicios como operador  chofer grado 2
2776,gestionar los requerimientos de los clientes canalizados por los representantes de ventas y encargados de sucursales en términos de órdenes de recepción almacén picking y despacho mediante transportes internos y externos garantizando la entrega en tiempo y forma
2777,seguimiento de operaciones de comercio exterior apoyar al departamento de comercio exterior en la ejecución de labores administrativas operativas y analíticas del área
2778,chofer
2779,asistente administrativo
2780,encargada de  atender a clientes
2781,conductores profesionales responsables de transportar personal cumpliendo horarios normativas y seguridad realizar mantenimientos menores seguir evaluaciones ocupacionales y respetar leyes de tránsito
2782,el trabajador se compromete y obliga a prestar servicios como funcion barredor de calles o función  similar que tenga directa relación con el cargo ya indicado
2783,propias del cargo
2784,bajada de tinas para laminado y pintado entendiéndose por esto el acto de sacar los quesos de cámara de maduración pesar registrar y guardar en cámara de despacho para laminado y pintado
2785,el empleador contrata al trabajador para desempeñar las labores de conductor de vehículos de carga terrestre interurbana nacional e internacional que el empleador le asigne sin perjuicio que en casos particulares y excepcionales calificados así por el empleador pueda desempeñar labores similares
2786,operar tractor con maquinaria agricola realizando las labores de suelo en forma oportuna y eficiente con la finalidad de cumplir con el programa de labores del predio
2787,manipular alimentos
2788,tecnico electrico
2789,cajero administrativo
2790,encargada de oficina técnica ver estados de pagos avances de la mano de obra costo de empresa  cuadros huevos etc
2791,asistente aula   sep
2792,supervisar y organizar las operaciones dentro de la empresa
2793,capataz
2794,evalúa de manera integral a los estudiantes que ingresan y se mantienen en integración escolar apoya dentro del aula común a los estudiantes que presenten necesidades educativas especiales para que logren superar sus dificultades y avanzar académicamente
2795,br 1 encargado de realizar las actividades de aseo industrial que comprende la limpieza de los talleres de mantencion mediante el barrido de carpetas humidificar xc de acceso de equipos limpieza de pozos de mantenimiento y de lavado limpieza de carpetas de mantenimiento br br 2 encargado de tr
2796,encargado de coordinar los beneficios de la empresa
2797,ejecutar el trabajo de conductor en los vehiculos que le designe su empleador debiendo ser responsable del cuidado mecanico el aseo y todo aquello que tenga relacion con la mantencion menor del vehiculo trato amabler a los pasajeros
2798,dirigir y controlar el proceso productivo procurando la eficiencia de la planta su rentabilidad y el cumplimiento de los estándares de calidad seguridad y medio ambiente
2799,operadora maquina lc tcr solis
2800,el trabajador se compromete a ejecutar la función de encargado recepcion o cualquier otra labor afin que le encomiende el empleador o sus superiores en la empresa
2801,traslado materiales desde y hacia la linea de produccion
2802,inspeccionar y reparar fallas eléctricas detectadas en equipos que componen el control en área de movimiento carga y traslado de sólidosmantención preventiva y correctiva de piezas eléctricas de la planta de coker motores bastones de desvió sensores etc
2803,el trabajadora se compromete a realizar de manera principal el trabajo de jornalera de los servicios señalados en la cláusula primera y queda obligadoa a cumplir leal y correctamente con todos los deberes que le imponga este instrumento o aquéllos que se deriven de las funciones y cargo
2804,preparar la mesa presentar menú responder dudas dar sugerencias etc
2805,resguardar los activos de la empresa la seguridad de los clientes y del personal que se desempeña al interior de las dependencias de la tienda conforme a procedimientos y normas vigentes
2806,cuidado y crianza de los terneros desde el parto hastaaproximadamente los tres meses en ternerera y los animales de reposición llevar registros y bitácoras segúnprotocolo establecido por la empresa
2807,gerente general
2808,planificar y organizar el proceso relacionado con la realización de las producciones asignadas para asegurar que la producción de los programas o proyectos se ejecuten de acuerdo a los parámetros técnicos estándares de calidad y lineamientos establecidos
2809,no
2810,ejecutivo atencion cliente ttn
2811,vigilar por lo todo lo relacionado a las operaciones de la empresa
2812,representante legal lma punta arenas
2813,controlar ficha de los pacientes avances historia clínica etcmantener su oficina limpiacuidado del piso sócalos limpieza de equipos filtros muebles interior ventanassolicitar insumos clínicos para su desempeño dentro de la clínica
2814,formular y garantizar que los productos se fabrican de acuerdo con los requisitos y especificaciones aplicablesactualizar el software de formulación  recuperación de información de fuentes relevantes y la generación de informes realizar manteniento de diario de formulas realizar formulación de
2815,encargada de la sala de procesos y elaboración de productos
2816,auxiliar de aseo jardinero y auxiliar de reparaciones menores
2817,chofer
2818,especialista en trabajos verticales
2819,realizar tareas basicas de armado reparacion y mantención de equipos entregar apoyo a otros miembros del equipo aprender sobre nuestras marcastecnologias y cultura
2820,gte de proyectos
2821,el la trabajador a se obliga a prestar sus servicios a la empresa realizando al efecto las funciones de operarioa de produccion en las instalaciones de propiedad de la empresa
2822,documentos informes soluciones y cartografías ambientales solicitados por la jefatura directa o jefatura de proyectosminutas de reunión principalmente en reuniones donde se aborden temas ambientales de especialización o asignados por la jefatura del analista ambiental ordenes de compra
2823,cajera en supermercado la economía
2824,las funciones corresponden a todas las tareas propias e inherentes del cargo entendiéndose por tales todas las que según la práctica naturaleza o descripción respectiva le corresponden al cargo de operador area seca
2825,docente de la carrera fonoaudiologia
2826,contenidas en contrato de trabajo
2827,1 realizar labores de aseo en las distintas actividades que se ejecutan en cualquier etapa de la obra de acuerdo a los estandares establecidos 2 jornal aseo
2828,las funciones y tareas asignadas a su cargo
2829,pintor
2830,preparar y supervisar las actividades y funciones de la fuerza de ventas de la mutual de seguros con el fin de lograr el cumplimiento de las ventas planificadas objetivos políticas y normativas definidas por la corporación entregando información a la jefatura que contribuya a la toma de decision
2831,receptor de naves coordinación de actividades relacionadas con arribo y zarpe de naves atendidas entrega de bienes y servicios para naves atendidas control de costos de servicios para naves atendidas
2832,profesor educacion gral basica
2833,responsable de favorecer los procesos pedagógicos a nivel individual y grupal a través de la evaluación de los estudiantes que presenten necesidades educativas especiales derivadas de su desarrollo emocional social o discapacidades y a nivel institucional propiciando un clima organizacional
2834,supervisar que los trabajos de buceo y faenas acuícolas de empresas contratistas
2835,vendedora
2836,mantener la información contable actualizadaadministración y rendición de la caja chicaadministración de comprobantes contablesadministración de documentos tributariospreparar la declaración de impuestos mensual y anualrealización de trámites en siipreparación de los estados financieros
2837,propias del cargo
2838,atiende publico y realiza labores como vendedor
2839,solucionar incidencias y ofrecer información general relativa a la empresa que contrata el servicio  realizar llamadas para la venta directa de productos  realizar captación de clientela  concertar visitas comerciales por teléfono
2840,encargado del proceso de selección administración de las prestaciones o beneficios que se les otorgan a los funcionarios y colaboradores de la empresa
2841,realizar todo tipo de soldaduras rellenos y cortes incluyendo confeccionar y reparar estructuras metálicas o piezas partes y repuestos y soldaduras directamente en maquinarias equipos y vehículos
2842,jornal programa denominado transferencia restauracion y manejo forestal de bosque nativo y plantaciones en aysen  labor a desarrollar en predio forestal mañihuales
2843,trabajador agrícola en labores tales como cosecha proceso de fruta en packing trabajos en vivero poda aplicaciones aseo mantenciones de riego y huerto en general
2844,labores agricolas y tractorista
2845,se considera como objetivo general resguardar y procurar el cumplimiento de los procesos administrativos de la oficina y atender los requerimientos de socias y socios actuales y potenciales se consideran obligaciones y responsabilidades esenciales del presente contrato entre otras las siguientes
2846,obrero
2847,gestionar implementar y evaluar las  soluciones a los requerimientos de los clientes en el servicio de post  venta de acuerdo a los procedimientos y protocolos establecidos por  la empresa con el fin de garantizar su satisfacción y idealización con la  empresa
2848,plantación siembra limpia de hortalizas cosecha limpieza y carga  descarga de hortalizas
2849,labores de supervision en general
2850,cuidado alimentacion y mantencion animales cuidado mantencion predio agricolacuidado y mantencion maquinaria agricola
2851,en el ejercicio de esta función corresponderá encargado de realizar labores de diseño crear conceptos visuales producir material gráfico e implementar plataformas web que apoyen la comunicación de ideas mensajes o campañas internas y externas de la compañía
2852,desarrollar tareas administrativas y de organización de manera eficiente para favorecer la optimización de tiempos y recursos de los servicios ofrecidosasumirá en su cargo una nueva función que será la emisión de bonos de atención y recaudación en efectivo tarjeta u otro medio de pago
2853,el tripulante debe asegurar la operación y mantención de lancha el embarco depersonas equipos y herramientas de acuerdo a condiciones de seguridad de lamaniobra y normativa marítima vigente
2854,responsable de desarrollar distintas tareas en la elaboración de alimentos resguardando la inocuidad y calidad de los productos la eficienciade los procesos asociados y manteniendo los estándares de seguridad y medio ambiente requeridos por la empresa
2855,dirigir planificar y coordinar todas las actividades pertenecientes a la producción gestionando los recursos disponibles desarrollando estrategias y procedimientos óptimos y garantizando los niveles de calidad inocuidad necesarios ejecutar lo planificado conforme a requerimientos del cliente
2856,chofer  y mecanico respecto de vehiculo a carrgo tareas auxiliares
2857,funciones propias del cargo
2858,realizar aseo en habitaciones áreas comunes oficinas áreas externas para entregar higiene un buen servicio e imagen a nuestros clientesejecutar aseo en habitaciones proporcionando al paciente confort seguridad en la limpieza requeridaentre otras funciones relacionadas
2859,cocinera
2860,técnico operador de terre
2861,reponedor
2862,debe elaborar informes mensuales de la gestión de colocaciones y captaciones de su oficinaejecuta las estrategias comerciales establecidas por gerencia comercialrepresentar a la cooperativa en actividades propias del negocio
2863,sub gerente local
2864,rotiserareponedora
2865,a cargo de jefe de obras
2866,educadora de párvulos
2867,maestro oocc
2868,armador y rematador de estructuras metalicas
2869,todas las funciones que abarque el cargo en analisis de calidad
2870,supervisor de patio
2871,sus funciones corresponde al cargo de prevención de riesgos
2872,funciones relacionadas con el área de trasportes tramites y otros
2873,trabajo de inspector educacional afecto a la ley 20248 subvención sep y a efectuar todas aquellas demás actividades que emanan precisamente de la naturaleza de sus funciones y lo que disponga la ley e instrucciones que imparta el empleador yo reglamento interno
2874,gestor de ventas part time trabajador realiza rutas por lo que se indica dirección de casa matriz
2875,atencion de publico en conservador de bienes raices y archivo judicial
2876,ajustador de siniestros
2877,tractorista
2878,capataz obras civiles
2879,ejecutar acciones en terreno para controlar las variables operacionales de los equipos realizando actividades con seguridad de apoyo a los procesos y a la mantención de los mismos velando por el cumplimiento de los planes y programas establecidos para su tarea
2880,gerente de recursos humanos y administracion
2881,vendedor cajero
2882,normalmente sigue directrices o procedimientos definidos para solucionar problemas tiene conocimientos prácticos de los conceptos y procedimientos básicos realiza una variedad de tareas o actividades rutinarias forma a los nuevos miembros del equipo de trabajo y contribuye en las evaluaciones
2883,plantar o trasplantar deshojar plantas ralear frutos aplicar hormonas yo manejar abejorros para polinizar podar fertilizar realizar tratamiento fitosanitario limpiar lavar regar y cosechar frutos de acuerdo a los procedimientos de la empresa
2884,procurar el buen mantenimiento en general del bus y cercioarse del estado de conservacion para otorgar un excelente servicios a los pasajeros
2885,barrer sectores interiores y exteriores de la instalación despapelar tarros de basura pertenecientes al site limpieza de sillas y sectores públicos sellado y decapado de pisos limpieza de vidrios abrillantamiento de grifería manillas pasamanos asegurar óptima aplicación de productos de aseo
2886,servicio de factibilidad instalacion de antenas internet tendido fibra optica servicio de atencion tecnica a clientes
2887,encargada de la produccion de la maquina envasadora vertical revisar en la bitacora del dia anterior los cambios que se efecturon y las novedades que presenta la maquinainformas al jefe de prod y logistica si la maquina presenta algun problemaentregar sobre pallet la produccion de su jornada
2888,la trabajadora se compromete a prestar servicios como asistente de aula y todas las labores inherentes a estas funciones en las dependencias del establecimiento educacional antes singularizado desempeño que será personal e indelegable
2889,ejecutar el trabajo de auxiliar de aseo para prestar servicios en el hospital de pencolirquen se detallan las funciones en contrato
2890,planificar coordinar y ayudar en la definición de los programas de auditoría aplicar los procedimientos de ésta proponer mejoras que resguarden la gestión de la empresa realizar actividades de auditoría con enfoque de riesgo y emitir informes de resultados entre otras actividades operativas y
2891,labores de dicho cargo
2892,buzo comercial
2893,jefe de proyecto
2894,funciones descritas en el perfil de cargo
2895,mantener el orden y limpieza del taller y los respectivos puestos de trabajolimpiar cuidar y mantener los baños de los clientes
2896,administrativoa de finanzas
2897,poda de palto
2898,jefe de operaciones sspp
2899,estipuladas en el descriptor de cargo
2900,trabajador agricola
2901,realizara las funciones de maestro gasfiter segun consta en el reglamento interno de ordenhigiene y seguridadversionxv
2902,distribución carga y descarga de camiones contenedores fletes o mudanzas de cualquier tipo de mercaderías labores de paletizado labores de valor agregado embalajes recepción y devolución  labores de etiquetado conteo de productos procesos de picking procesos de despacho labores de aseo o
2903,supervisor
2904,el trabajador deberá ceñirse estrictamente las instrucciones que reciba de sus superiores debiendo ejecutar todas aquellas labores propias de las funciones encargadas y aquellas necesarias para su acuerdo desempeño y cumplimiento
2905,mantener el aseo general de las instalacionesdel área impregnaciónapoyar de manera visual la carga descarga de producción en las grúas de impregnaciónapoyar al operador de la grúa en la carga descarga de productosarmar paquetes de postes impregnados amarrar o enzunchar madera en estado granel
2906,operario de producción en turnos rotativos
2907,operar las maquinas herramientas y controles de su célula de trabajo o su uet
2908,realizar una adecuada reposición de los productos de la sección de fiambrería manteniendo el orden de la sección y entregando una óptima atención al cliente
2909,labores de aseo en sectores designados y carga y descarga de camiones
2910,1 conocer en forma integra todos los productos de la empresa en cuanto a componentes utilidad modo de uso categorias clasificaciones etc 2 ademas debe conocer los productos de la competencia para que su gestion de venta sea mas exitosa 3 comunicar con el informe ventas diarias  cualqui
2911,vendedor terreno
2912,lider manejo de materiales
2913,reponer los productos en sala ingresando y alarmando los productos 3 velar por el cuidado del dinero en la tienda y demás valores productos de la venta 4 en caso de quedar a cargo de la caja debe realizar arqueo una vez recibida y entregada por posibles pérdidas de dinero 5 llevar el manejo
2914,llevar a cabo directamente los procesos sistemáticos de enseñanza y educación lo que incluye eldiagnóstico planificación ejecución y evaluación de los mismos procesos y de las actividades educativasgenerales y complementarias que tienen lugar en las unidades educacionales de nivel parvulario b
2915,operador maquinaria pesada y planta de aridos
2916,1 contribuir al éxito del proceso de la reserva costera valdiviana dando énfasis a la disponibilidad de informaciòn para los actores  2 facilitar la realizaciòn de actividades de interés del proyecto en relaciòn al involucramiento de organizaciones socias al proyecto de la rcv  3 responsable de
2917,atendedor de isla
2918,faena mantención de huerto precosecha en plantación de arándanos en donde el trabajador se compromete a ejecutar labores de desmalezado
2919,bademás de todas aquellas tareas labores y ordenes encomendada por su superior directo que por su naturaleza de su trabajo tenga que llevar a cabo de acuerdo a descripción de cargo entregada por el empleador
2920,efectuar el trabajo de administrativa en el establecimiento de seguridad industrial y servicio de vigilancia denominado segurivi ltda
2921,desempeñar las labores contratadas debiendo desarrollar todas aquella que emanan de la naturaleza de sus funciones que se le encargan o que dicen relación con las labores que le corresponderán desarrollar y cualquiera similar que le encomiende su empleador
2922,asistir al cliente orden reposición picking venta  custodia  de probadores desempaque toma de inventarios etiquetado de productos atender y guiar a nuestros clientes entregando un servicio único distintivo e impecable realizando labores de reposición y orden de productos
2923,asesorar a todas las áreas de la empresa acerca de procedimientos e implicancias de los presupuestos gastos e inversiones representar a la empresa en todas las actividades especiales que se requiera
2924,elaboración de alimentos
2925,funciones de operadorel trabajador se compromete a desempeñar la labor en el establecimiento denominado grumax spa ubicado en ruta a16 parcela 10c comuna de alto hospicio pudiendo ser trasladado a otro domicilio o comuna por causa justificada sin que ello importe menoscabo
2926,un diseñador gráfico comunica ideas e información a través de conceptos visuales principalmente mediante el uso de software de diseño crean imágenes atractivas que inspiran y cautivan al público
2927,operador camion grúa operador de retroexcavadora maquinaria bob cat y conductor de vehiculo liviano motorizado
2928,son los encargados de operar o conducir los diferentes camiones de la obra  entre ellos  camión aljibe  camión pluma  camión cama baja  camión tolva  camión para incar barreras métalicas  camión mixer es encargado de transportar material de la faena a un respectivo lugar
2929,según contrato
2930,mantencion y orden de documentacion relacionada con ventas
2931,atender al público cumpliendo los protocolos o procedimientos de atención vigentes en la compañíarevisar y verificar el vuelto antes de entregarlosupervisar y cuadrar el movimiento de dinero diariamenteverificar la solicitud a los clientes que paguen con tarjeta de crédito o cheque su cédula
2932,tecnico gestion de eventos y monitoreo
